user_id,item_id,rating,positive_behavior_offset,item_positive_behavior_offset,item_negative_behavior_offset,label,cold_item
236,602,5,38,36,7,1,0
237,457,4,9,22,34,1,0
238,271,5,118,78,16,1,0
239,244,4,13,44,102,1,0
240,291,4,10,38,30,1,0
241,360,5,12,0,4,1,1
242,1280,5,37,0,0,1,1
243,1056,4,153,1,8,1,1
244,257,4,10,261,109,1,0
245,815,4,69,2,11,1,1
246,1021,4,9,16,14,1,0
247,404,4,28,107,127,1,0
248,215,4,123,64,20,1,0
249,1013,4,87,17,29,1,0
250,24,4,46,116,102,1,0
251,123,5,18,135,41,1,0
252,3,4,68,112,82,1,0
253,257,4,48,246,97,1,0
254,762,5,21,42,48,1,0
255,1040,4,145,11,22,1,0
256,344,4,41,21,4,1,0
257,872,5,12,11,31,1,0
258,38,4,32,30,41,1,0
259,321,4,16,60,113,1,0
260,596,4,17,64,114,1,0
261,178,4,53,53,17,1,0
262,49,5,92,449,74,1,0
263,1354,4,93,2,1,1,1
264,281,5,23,6,2,1,0
265,507,4,7,128,79,1,0
266,1239,5,115,3,1,1,0
267,177,4,103,16,1,1,0
268,1016,5,138,18,30,1,0
269,859,5,115,0,3,1,1
270,247,4,160,69,37,1,0
271,513,5,43,37,12,1,0
272,315,4,12,57,6,1,0
273,87,4,53,28,21,1,0
274,422,4,22,80,37,1,0
275,914,4,273,5,7,1,0
276,301,4,32,46,15,1,0
277,172,5,15,222,65,1,0
278,268,4,208,218,88,1,0
279,1216,5,119,11,23,1,0
280,321,4,10,29,59,1,0
281,342,4,11,4,6,1,0
282,432,4,41,19,14,1,0
283,343,4,20,0,0,1,0
284,204,4,21,72,36,1,0
285,1059,5,180,8,23,1,0
286,290,5,48,50,50,1,0
287,434,4,54,115,50,1,0
288,454,4,8,14,12,1,0
289,119,4,64,3,24,1,0
290,495,5,194,3,22,1,0
291,1049,4,96,8,5,1,0
292,415,4,122,24,28,1,0
293,901,4,71,19,6,1,0
294,1400,5,168,1,0,1,1
295,208,4,117,91,28,1,0
296,751,4,92,4,8,1,0
297,819,4,90,14,49,1,0
298,914,4,148,4,7,1,0
299,1011,4,11,9,2,1,0
300,718,4,163,2,9,1,1
301,270,4,2,2,1,1,0
302,248,4,250,12,18,1,0
303,762,4,1,52,55,1,0
304,777,4,103,26,20,1,0
305,1513,4,20,0,2,1,1
306,312,5,68,141,21,1,0
307,121,4,256,12,66,1,0
308,318,4,9,8,7,1,0
309,256,5,13,55,29,1,0
310,8,4,196,150,57,1,0
311,834,5,176,7,4,1,1
312,1209,4,140,10,25,1,0
313,1144,4,156,0,1,1,1
314,304,5,65,15,7,1,0
315,581,5,39,42,27,1,0
316,259,4,12,28,83,1,0
317,157,5,113,6,37,1,1
318,879,4,10,16,19,1,0
319,249,4,103,77,51,1,0
320,518,4,74,12,1,1,0
321,527,5,39,66,17,1,0
322,466,5,47,5,2,1,0
323,1093,5,54,1,5,1,1
324,385,4,69,13,61,1,0
325,444,4,83,2,4,1,0
326,434,4,144,109,49,1,0
327,1482,4,124,5,3,1,1
328,650,4,30,128,37,1,0
329,214,5,129,11,8,1,0
330,1295,5,36,1,1,1,1
331,727,4,140,12,30,1,0
332,99,4,18,351,92,1,0
333,1524,4,188,0,0,1,1
334,322,4,11,66,158,1,0
335,120,4,40,42,37,1,0
336,630,4,22,1,0,1,0
337,944,4,52,4,1,1,0
338,193,4,186,152,53,1,0
339,404,5,35,110,133,1,0
340,329,5,12,11,22,1,0
341,427,5,99,5,1,1,0
342,509,5,169,6,2,1,0
343,1013,4,111,26,49,1,0
344,533,4,127,4,2,1,1
345,1216,4,86,7,18,1,0
346,84,5,116,11,17,1,0
347,833,4,41,3,14,1,1
348,124,4,16,46,29,1,0
349,194,5,41,115,33,1,0
350,1315,4,34,0,12,1,1
351,233,4,26,114,61,1,0
352,749,4,4,65,34,1,0
353,736,4,140,18,33,1,0
354,871,4,19,4,8,1,0
355,747,4,13,113,172,1,0
356,104,4,55,7,14,1,0
357,468,4,25,40,18,1,0
358,267,4,17,117,45,1,0
359,204,5,70,37,12,1,0
360,268,4,80,39,11,1,0
361,349,5,11,3,1,1,0
362,858,4,125,1,11,1,1
363,1047,5,10,0,3,1,0
364,286,4,31,43,30,1,0
365,671,5,22,14,38,1,0
366,451,4,49,2,3,1,0
367,182,5,13,182,52,1,0
368,918,5,6,57,26,1,0
369,208,5,46,43,5,1,0
370,430,5,38,30,15,1,0
371,1272,4,57,1,2,1,1
372,379,4,146,6,8,1,0
373,287,4,134,150,134,1,0
374,1216,4,15,9,18,1,0
375,761,4,17,17,18,1,0
376,442,4,19,90,47,1,0
377,702,4,175,9,4,1,0
378,700,4,145,7,1,1,1
379,442,4,67,66,34,1,0
380,293,5,83,192,283,1,0
381,333,5,23,4,104,1,0
382,602,5,57,145,22,1,0
383,288,5,18,86,145,1,0
384,486,4,131,30,7,1,0
385,824,4,11,7,8,1,0
386,200,5,148,33,34,1,0
387,677,4,39,33,104,1,0
388,1297,5,160,2,1,1,1
389,282,4,21,40,13,1,0
390,695,4,78,4,9,1,0
391,172,4,85,217,61,1,0
392,302,4,196,73,35,1,0
393,312,5,100,11,1,1,0
394,314,5,34,35,11,1,0
395,840,4,25,8,26,1,0
396,345,4,68,50,32,1,0
397,683,4,98,9,6,1,0
398,816,4,56,0,1,1,1
399,322,4,12,46,97,1,0
400,565,5,64,84,68,1,0
401,509,5,45,5,2,1,0
402,924,4,32,4,4,1,0
403,21,5,20,133,31,1,0
404,793,5,115,19,8,1,0
405,542,4,179,5,1,1,0
406,6,4,123,262,127,1,0
407,747,5,15,102,151,1,0
408,1098,4,125,1,1,1,1
409,904,4,2,3,7,1,0
410,1196,4,36,22,21,1,0
411,435,4,38,19,9,1,0
412,627,4,30,36,25,1,0
413,99,5,16,275,70,1,0
414,479,5,18,36,7,1,0
415,1482,4,317,6,3,1,1
416,1015,4,140,49,40,1,0
417,287,5,6,220,206,1,0
418,13,5,26,32,11,1,0
419,689,5,25,67,63,1,0
420,86,4,42,90,40,1,0
421,440,4,47,2,9,1,1
422,9,4,35,53,29,1,0
423,24,4,21,77,63,1,0
424,197,4,66,77,22,1,0
425,504,4,69,3,0,1,0
426,989,5,19,5,8,1,0
427,315,4,43,88,15,1,0
428,536,4,180,5,0,1,0
429,151,4,38,7,1,1,0
430,537,4,8,5,2,1,0
431,257,4,38,273,124,1,0
432,918,5,19,31,15,1,0
433,545,5,24,68,124,1,0
434,312,5,165,45,7,1,0
435,580,4,91,18,26,1,0
436,954,4,151,14,6,1,0
437,475,5,27,17,36,1,0
438,289,4,17,24,26,1,0
439,514,4,38,160,32,1,0
440,281,4,9,123,85,1,0
441,158,4,46,25,35,1,0
442,11,5,11,136,19,1,0
443,905,4,10,6,11,1,1
444,1142,4,14,9,2,1,0
445,301,4,5,51,17,1,0
446,155,5,79,31,6,1,0
447,883,4,21,3,2,1,1
448,336,4,49,2,2,1,1
449,244,4,377,81,147,1,0
450,1021,4,37,0,0,1,0
451,630,4,109,53,39,1,0
452,72,4,72,45,47,1,0
453,1106,4,78,5,9,1,1
454,306,4,94,102,76,1,0
455,257,4,111,244,97,1,0
456,526,5,209,72,26,1,0
457,846,5,129,27,14,1,0
458,185,4,57,50,18,1,0
459,712,4,30,24,19,1,0
460,284,4,6,89,16,1,0
461,314,4,22,31,9,1,0
462,49,4,47,423,68,1,0
463,602,5,40,29,4,1,0
464,317,4,36,149,15,1,0
465,356,4,49,185,28,1,0
466,287,4,27,64,62,1,0
467,43,4,102,2,1,1,0
468,126,4,40,99,22,1,0
469,180,4,29,95,28,1,0
470,101,5,14,18,26,1,0
471,548,5,207,51,38,1,0
472,255,4,24,1,88,1,1
473,284,5,255,109,19,1,0
474,258,5,12,37,111,1,0
475,244,4,42,33,79,1,0
476,845,4,34,0,2,1,0
477,738,4,57,65,67,1,0
478,914,4,115,9,1,1,0
479,641,4,42,44,36,1,0
480,201,4,42,129,59,1,0
481,297,4,12,97,46,1,0
482,1151,4,14,14,12,1,0
483,196,4,109,159,40,1,0
484,340,4,7,4,4,1,1
485,99,5,69,152,38,1,0
486,832,4,136,20,21,1,0
487,184,4,79,164,48,1,0
488,352,4,65,3,6,1,1
489,1127,4,8,1,6,1,1
490,257,4,21,285,140,1,0
491,526,5,23,48,17,1,0
492,332,4,86,63,46,1,0
493,125,4,31,19,11,1,0
494,943,5,134,12,24,1,0
495,86,5,42,7,1,1,0
496,583,4,105,10,5,1,0
497,557,4,57,24,9,1,0
498,901,5,69,27,10,1,0
499,297,4,110,111,54,1,0
500,1006,4,49,23,4,1,0
501,686,4,13,5,31,1,1
502,777,5,110,39,31,1,0
503,408,4,156,24,34,1,0
504,647,4,51,38,9,1,0
505,567,5,154,122,70,1,0
506,1033,5,50,3,19,1,1
507,527,5,46,52,13,1,0
508,49,5,8,283,48,1,0
509,677,4,6,35,109,1,0
510,293,4,16,164,238,1,0
511,0,4,17,260,104,1,0
512,251,5,18,31,83,1,0
513,312,5,137,265,58,1,0
514,1398,4,12,0,2,1,1
515,190,4,14,199,45,1,0
516,1176,5,10,0,5,1,1
517,279,4,37,4,2,1,0
518,345,4,36,28,10,1,0
519,282,4,12,76,39,1,0
520,67,4,47,50,42,1,0
521,529,4,23,6,0,1,0
522,726,4,87,22,14,1,0
523,897,4,171,7,5,1,0
524,268,5,22,78,21,1,0
525,474,5,25,139,51,1,0
526,1100,4,89,11,5,1,0
527,167,4,32,188,53,1,0
528,874,4,30,8,18,1,0
529,1135,4,32,13,13,1,0
530,312,5,16,118,16,1,0
531,1010,5,198,37,54,1,0
532,302,4,143,88,43,1,0
533,1046,4,63,6,22,1,0
534,257,5,155,97,36,1,0
535,93,4,108,23,42,1,0
536,714,4,130,26,27,1,0
537,215,4,42,32,7,1,0
538,284,4,39,40,8,1,0
539,1225,4,41,6,3,1,0
540,224,4,79,18,54,1,0
541,229,4,68,70,75,1,0
542,935,4,109,14,4,1,0
543,299,4,6,134,83,1,0
544,577,4,79,15,32,1,0
545,589,4,42,0,9,1,1
546,318,4,14,65,79,1,0
547,1277,4,101,7,6,1,1
548,287,4,12,98,95,1,0
549,923,4,21,23,26,1,0
550,779,5,231,25,41,1,0
551,120,4,16,61,51,1,0
552,660,5,76,23,5,1,0
553,327,4,61,25,19,1,0
554,128,4,41,52,20,1,0
555,519,5,31,41,12,1,0
556,749,4,31,13,5,1,0
557,935,5,7,1,0,1,0
558,501,4,42,29,16,1,0
559,404,4,42,49,80,1,0
560,1008,4,115,24,19,1,0
561,503,4,47,14,9,1,0
562,152,4,21,75,27,1,0
563,256,4,16,161,86,1,0
564,1017,5,31,7,17,1,0
565,386,4,82,13,11,1,0
566,247,4,114,46,25,1,0
567,652,4,41,3,1,1,0
568,286,4,33,11,11,1,0
569,326,4,5,36,36,1,0
570,963,4,8,1,0,1,1
571,12,4,9,31,28,1,0
572,477,4,37,48,11,1,0
573,212,4,24,84,31,1,0
574,356,5,10,44,1,1,0
575,247,4,18,77,37,1,0
576,530,4,121,78,29,1,0
577,221,4,4,181,126,1,0
578,844,4,33,37,34,1,0
579,2,5,22,24,36,1,0
580,918,5,18,25,13,1,0
581,1214,4,26,1,12,1,1
582,424,5,24,10,3,1,0
583,39,4,14,12,24,1,0
584,69,5,47,143,77,1,0
585,357,4,64,11,63,1,0
586,1624,4,32,0,0,1,1
587,569,4,139,15,27,1,0
588,688,4,23,12,19,1,0
589,1330,4,15,1,1,1,1
590,855,4,45,18,10,1,0
591,344,4,256,23,7,1,0
592,1015,4,88,55,53,1,0
593,198,4,11,15,1,1,0
594,1066,4,30,22,9,1,0
595,180,4,10,222,73,1,0
596,824,5,25,2,1,1,0
597,21,5,14,165,41,1,0
598,927,4,30,15,30,1,0
599,449,4,48,7,38,1,0
600,381,4,73,8,3,1,0
601,124,4,17,108,94,1,0
602,922,4,31,38,15,1,0
603,669,5,9,5,12,1,0
604,461,5,55,46,16,1,0
605,325,4,173,56,58,1,0
606,29,4,26,15,3,1,0
607,75,4,106,11,4,1,0
608,407,5,8,78,7,1,0
609,672,4,45,29,29,1,0
610,885,4,24,19,29,1,0
611,603,4,12,1,23,1,0
612,278,4,21,13,11,1,0
613,716,4,13,6,25,1,0
614,731,4,76,27,22,1,0
615,936,4,24,16,10,1,0
616,667,4,34,0,2,1,1
617,1038,4,84,60,17,1,0
618,664,5,47,20,53,1,0
619,111,4,70,1,13,1,1
620,332,4,96,104,79,1,0
621,1410,4,114,1,8,1,1
622,658,5,19,69,16,1,0
623,311,4,76,30,44,1,0
624,384,4,46,111,87,1,0
625,922,5,8,24,12,1,0
626,1003,4,74,0,0,1,1
627,844,5,21,34,33,1,0
628,728,4,85,15,8,1,0
629,271,5,48,33,3,1,0
630,885,4,7,13,19,1,0
631,257,4,66,88,31,1,0
632,233,4,24,28,20,1,0
633,268,4,61,169,52,1,0
634,0,4,11,76,23,1,0
635,234,4,15,55,146,1,0
636,290,4,21,30,34,1,0
637,522,4,33,13,0,1,0
638,957,4,50,7,3,1,1
639,690,4,89,5,3,1,1
640,208,4,30,39,5,1,0
641,814,4,180,38,68,1,0
642,254,4,128,79,86,1,0
643,870,4,35,9,52,1,0
644,86,4,88,89,39,1,0
645,1175,4,3,8,6,1,0
646,72,5,41,9,8,1,0
647,562,5,136,1,18,1,1
648,253,4,15,10,47,1,0
649,1109,4,95,10,26,1,0
650,326,4,8,33,27,1,0
651,698,5,9,28,20,1,0
652,244,4,73,83,154,1,0
653,268,4,97,162,49,1,0
654,1649,4,112,0,0,1,1
655,895,5,3,26,15,1,0
656,1008,4,13,21,17,1,0
657,150,5,43,11,1,1,0
658,386,4,125,27,28,1,0
659,208,4,44,126,49,1,0
660,271,4,86,161,33,1,0
661,984,4,8,3,8,1,1
662,654,4,81,128,57,1,0
663,407,5,103,27,1,1,0
664,314,4,79,11,6,1,0
665,791,4,143,23,11,1,0
666,659,4,29,80,47,1,0
667,353,4,25,18,17,1,0
668,81,4,46,156,96,1,0
669,190,4,31,36,11,1,0
670,254,5,60,48,51,1,0
671,1060,4,12,0,3,1,0
672,527,5,22,74,19,1,0
673,110,5,22,121,95,1,0
674,1100,4,22,41,16,1,0
675,519,4,52,88,28,1,0
676,1239,5,30,10,8,1,0
677,116,4,12,82,48,1,0
678,72,4,35,38,36,1,0
679,247,4,27,11,5,1,0
680,288,5,10,60,107,1,0
681,249,4,144,89,64,1,0
682,247,4,27,106,52,1,0
683,48,4,44,8,7,1,0
685,180,4,64,128,39,1,0
686,677,4,10,29,88,1,0
687,876,5,21,5,21,1,1
688,327,5,22,29,21,1,0
689,196,4,45,84,19,1,0
690,204,5,24,4,0,1,0
691,411,4,16,2,16,1,0
692,312,5,58,87,11,1,0
693,178,4,134,13,2,1,0
694,677,4,19,41,124,1,0
695,519,5,17,61,19,1,0
696,245,5,63,47,12,1,0
697,511,4,40,21,7,1,0
698,269,4,42,78,55,1,0
699,317,4,10,165,19,1,0
700,274,5,26,194,57,1,0
701,228,4,7,32,83,1,0
702,590,4,25,3,2,1,0
703,210,5,51,139,43,1,0
704,195,4,64,93,32,1,0
705,236,4,15,118,71,1,0
706,901,5,118,3,8,1,0
707,283,5,46,74,113,1,0
708,202,4,73,36,12,1,0
709,345,4,55,2,1,1,0
710,315,4,154,29,5,1,0
711,141,4,102,0,3,1,0
712,346,4,6,36,24,1,0
713,299,5,19,248,175,1,0
714,192,5,84,10,2,1,0
715,140,4,180,12,11,1,0
716,126,4,61,222,41,1,0
717,750,5,24,9,5,1,0
718,219,5,26,23,33,1,0
719,901,4,22,14,5,1,0
720,203,5,72,38,14,1,0
721,129,4,24,3,15,1,1
722,163,4,7,42,20,1,0
723,894,4,17,5,7,1,0
724,880,5,8,2,1,1,0
725,0,4,7,276,109,1,0
726,981,4,105,5,9,1,1
727,284,4,16,32,6,1,0
728,747,4,3,128,186,1,0
729,256,5,17,81,40,1,0
730,479,4,43,105,18,1,0
731,287,4,10,108,104,1,0
732,1337,4,35,0,0,1,1
733,120,4,43,206,172,1,0
734,297,4,23,23,8,1,0
735,1387,5,1,0,2,1,1
736,174,5,24,94,40,1,0
737,135,4,84,83,18,1,0
738,186,4,22,116,24,1,0
739,1037,4,0,0,1,1,1
740,282,4,50,104,59,1,0
741,236,4,13,124,72,1,0
742,297,4,18,54,27,1,0
743,0,4,16,160,58,1,0
744,189,5,18,30,4,1,0
745,63,4,41,182,11,1,0
746,671,4,211,13,37,1,0
747,198,4,71,34,4,1,0
748,619,4,176,5,16,1,0
749,330,4,14,13,10,1,0
750,737,4,99,7,17,1,1
751,588,4,33,22,11,1,0
752,63,4,35,240,26,1,0
753,290,4,14,13,15,1,0
754,747,4,16,62,77,1,0
755,54,5,43,8,0,1,0
756,167,4,72,186,53,1,0
757,901,4,243,1,8,1,0
758,280,4,24,22,46,1,0
759,374,4,18,0,3,1,1
760,124,4,26,19,4,1,0
761,420,4,9,15,7,1,0
762,1038,4,85,11,1,1,0
763,13,4,67,16,3,1,0
764,506,5,17,21,8,1,0
765,558,4,66,42,81,1,0
766,614,4,33,40,13,1,0
767,254,4,27,69,66,1,0
768,933,4,9,12,35,1,0
769,936,4,51,3,7,1,0
770,891,5,48,6,23,1,0
771,311,4,25,20,28,1,0
772,1554,4,73,0,3,1,1
773,218,4,28,39,45,1,0
774,263,4,17,11,72,1,0
775,660,5,53,67,18,1,0
776,691,5,24,12,2,1,0
777,261,4,23,37,20,1,0
778,224,4,26,5,16,1,0
779,525,5,35,72,36,1,0
780,134,5,26,70,24,1,0
781,1661,4,48,0,0,1,1
782,894,4,20,8,10,1,0
783,897,4,25,23,26,1,0
784,151,4,16,13,4,1,0
785,288,4,94,46,88,1,0
786,328,4,18,13,13,1,0
787,661,4,96,14,14,1,0
788,180,4,16,160,56,1,0
789,249,5,73,80,52,1,0
790,180,5,14,115,32,1,0
791,1196,4,6,5,3,1,0
792,590,4,26,2,2,1,0
793,247,4,34,92,46,1,0
794,0,4,47,197,75,1,0
795,484,4,193,77,46,1,0
796,780,5,4,7,9,1,0
797,269,4,96,22,15,1,0
798,426,5,15,30,4,1,0
799,863,4,12,27,41,1,0
800,357,4,18,25,90,1,0
801,412,4,38,2,1,1,0
802,306,4,13,19,13,1,0
803,362,4,201,2,12,1,0
804,351,5,127,2,1,1,1
805,130,4,76,24,13,1,0
806,253,4,147,11,49,1,0
807,871,5,8,10,15,1,0
808,298,4,9,23,36,1,0
809,325,5,22,78,79,1,0
810,900,4,15,2,5,1,1
811,880,4,10,3,3,1,0
812,889,4,9,2,16,1,1
813,664,4,6,18,50,1,0
814,527,5,110,69,18,1,0
815,308,5,18,7,19,1,1
816,280,4,17,0,1,1,0
817,886,4,12,35,22,1,0
818,314,5,23,9,6,1,0
819,342,4,6,27,53,1,0
820,70,5,49,2,0,1,0
821,110,4,9,136,110,1,0
822,16,4,138,12,9,1,0
823,324,4,3,10,6,1,0
824,285,4,79,236,141,1,0
825,1109,4,69,5,20,1,0
826,271,4,7,10,0,1,0
827,1645,4,38,0,0,1,1
828,123,4,40,141,42,1,0
829,738,4,64,72,85,1,0
830,590,4,37,90,70,1,0
831,470,4,4,108,73,1,0
832,343,4,103,6,3,1,0
833,761,4,38,47,53,1,0
834,236,4,78,222,118,1,0
835,662,5,32,50,20,1,0
836,844,4,18,6,2,1,0
837,353,4,79,35,29,1,0
838,1084,5,22,0,6,1,1
839,1673,4,151,0,0,1,1
840,1293,5,22,0,2,1,1
841,901,5,16,13,5,1,0
842,134,5,30,61,21,1,0
843,920,5,32,5,0,1,0
844,908,4,12,2,0,1,1
845,1043,4,259,7,11,1,0
846,78,4,53,58,11,1,0
847,1117,5,113,10,21,1,0
848,132,5,22,37,17,1,0
849,647,5,43,18,5,1,0
850,914,5,106,7,0,1,0
851,567,4,23,125,73,1,0
852,1024,4,13,2,7,1,0
853,48,4,92,20,23,1,0
854,528,4,8,20,7,1,0
855,321,4,12,67,132,1,0
856,474,5,7,120,39,1,0
857,333,4,9,16,10,1,0
858,420,5,25,47,21,1,0
859,311,4,27,18,22,1,0
860,948,4,32,16,24,1,0
861,1109,5,139,3,6,1,0
862,1430,4,44,2,1,1,1
