user_id,item_id,rating,positive_behavior_offset,item_positive_behavior_offset,item_negative_behavior_offset,label,cold_item
85,269,5,9,17,6,1,0
86,86,4,127,30,14,1,0
87,885,5,9,15,24,1,0
88,935,5,42,3,0,1,0
89,217,5,237,79,76,1,0
90,734,4,69,87,37,1,0
91,267,4,159,143,59,1,0
92,475,4,9,45,89,1,0
93,301,4,240,229,54,1,0
94,1205,4,140,2,12,1,1
95,1153,5,46,4,0,1,1
96,433,4,45,22,14,1,0
97,24,5,11,71,62,1,0
98,272,5,76,94,78,1,0
99,271,4,20,125,26,1,0
100,545,4,7,18,20,1,0
101,174,4,21,137,68,1,0
102,486,4,14,11,3,1,0
103,49,5,24,392,61,1,0
104,287,4,9,193,187,1,0
105,274,4,41,134,28,1,0
106,901,5,6,15,5,1,0
107,717,4,13,2,2,1,0
108,52,4,113,23,37,1,0
109,789,4,38,18,32,1,0
110,332,4,10,136,98,1,0
111,1105,4,29,1,0,1,1
112,975,5,24,0,2,1,1
113,155,4,21,56,17,1,0
114,529,5,56,23,7,1,0
115,899,4,39,9,6,1,0
116,221,5,55,156,114,1,0
117,918,5,55,6,6,1,0
118,994,4,132,10,14,1,0
119,741,4,14,139,92,1,0
120,24,5,42,149,127,1,0
121,1167,4,43,0,0,1,0
122,275,4,34,69,34,1,0
123,95,4,10,193,55,1,0
124,93,5,84,47,84,1,0
125,880,5,16,9,21,1,0
126,448,4,15,20,47,1,0
127,87,4,108,44,26,1,0
128,1175,4,5,4,1,1,0
129,271,5,255,73,15,1,0
130,535,5,13,4,1,1,1
131,663,5,4,20,17,1,0
132,270,5,7,77,82,1,0
133,14,5,13,184,100,1,0
134,580,4,25,7,10,1,0
135,88,4,30,115,29,1,0
136,384,5,34,49,38,1,0
137,492,4,44,2,3,1,0
138,126,5,16,102,23,1,0
139,303,4,7,11,15,1,0
140,332,5,61,81,60,1,0
141,41,4,17,80,47,1,0
142,324,5,11,27,71,1,0
143,64,4,138,51,39,1,0
144,571,5,152,1,18,1,1
145,335,5,14,7,30,1,0
146,300,5,15,77,61,1,0
147,992,4,47,8,9,1,0
148,302,4,9,38,22,1,0
149,627,4,24,22,13,1,0
150,1298,4,224,1,0,1,1
151,312,4,86,196,30,1,0
152,181,5,5,69,23,1,0
153,186,5,34,24,7,1,0
154,320,4,1,10,24,1,0
155,660,4,19,46,14,1,0
156,1257,5,29,3,12,1,1
157,413,4,108,14,8,1,0
158,257,4,53,343,163,1,0
159,530,5,86,13,5,1,0
160,185,4,8,146,69,1,0
161,173,4,22,63,4,1,0
162,317,4,7,225,31,1,0
163,369,5,48,6,23,1,0
164,175,4,19,61,24,1,0
165,342,4,9,25,47,1,0
166,434,5,37,149,63,1,0
167,818,4,34,5,25,1,1
168,233,4,21,165,89,1,0
169,303,4,8,48,47,1,0
170,345,4,5,55,36,1,0
171,182,5,7,14,4,1,0
172,328,4,34,2,1,1,0
173,708,4,109,60,23,1,0
174,11,4,21,32,4,1,0
175,150,4,36,135,103,1,0
176,306,4,69,30,20,1,0
177,301,4,176,231,54,1,0
178,300,4,18,112,106,1,0
179,960,5,41,3,1,1,0
180,279,4,18,8,8,1,0
181,470,4,14,95,65,1,0
182,240,4,17,65,55,1,0
183,631,5,136,27,13,1,0
184,527,4,35,50,12,1,0
185,987,4,41,12,69,1,0
186,274,5,42,70,15,1,0
187,215,5,67,4,1,1,0
188,149,4,132,100,55,1,0
189,627,4,25,84,65,1,0
190,315,5,12,75,10,1,0
191,107,4,19,14,20,1,0
192,186,4,53,138,32,1,0
193,50,4,89,11,6,1,0
194,590,4,39,96,75,1,0
195,107,4,20,13,20,1,0
196,1227,4,49,7,37,1,1
197,100,5,71,21,23,1,0
198,13,4,16,84,29,1,0
199,865,4,162,50,64,1,0
200,232,4,136,36,39,1,0
201,95,4,5,72,18,1,0
202,814,4,18,16,31,1,0
203,8,5,20,207,83,1,0
204,315,4,4,9,0,1,0
205,1126,4,12,1,2,1,1
206,315,5,80,80,11,1,0
207,401,4,21,46,41,1,0
208,320,4,13,31,58,1,0
209,166,4,98,13,44,1,0
210,126,4,11,96,21,1,0
211,734,4,14,24,8,1,0
212,30,4,104,26,11,1,0
213,460,4,81,40,31,1,0
214,53,4,56,36,55,1,0
215,314,5,81,3,2,1,0
216,760,4,28,14,20,1,0
217,32,4,25,25,17,1,0
218,878,4,17,55,70,1,0
219,288,4,13,38,73,1,0
220,345,5,84,18,6,1,0
221,894,4,146,6,7,1,0
222,215,5,40,193,75,1,0
223,569,4,46,11,24,1,0
224,1202,5,22,2,2,1,0
225,812,4,31,29,10,1,0
226,323,4,30,17,14,1,0
227,426,4,7,150,22,1,0
228,881,4,7,13,17,1,0
229,419,5,87,18,11,1,0
230,923,5,3,33,34,1,0
231,3,4,64,97,69,1,0
232,268,5,90,213,79,1,0
233,866,4,156,3,1,1,1
234,922,4,75,28,14,1,0
235,728,5,61,42,31,1,0
236,190,4,38,55,16,1,0
237,110,4,8,94,73,1,0
238,268,5,118,159,47,1,0
239,897,5,12,14,7,1,0
240,879,5,9,13,13,1,0
241,330,5,12,15,13,1,0
242,581,5,37,31,27,1,0
243,1187,4,152,4,16,1,1
244,180,4,8,301,103,1,0
245,259,5,68,20,49,1,0
246,735,5,9,50,26,1,0
247,248,4,27,42,41,1,0
248,683,4,121,30,13,1,0
249,1160,4,86,2,4,1,1
250,684,4,45,51,66,1,0
251,409,5,16,69,85,1,0
252,731,4,65,100,68,1,0
253,1442,4,47,1,0,1,1
254,596,4,20,34,71,1,0
255,795,5,145,6,11,1,0
256,244,4,40,38,90,1,0
257,322,4,12,47,98,1,0
258,958,4,31,21,26,1,0
259,1242,5,8,1,2,1,1
260,409,5,17,64,78,1,0
261,922,4,52,7,4,1,0
262,1450,4,88,8,3,1,0
263,1008,4,93,25,20,1,0
264,272,5,23,9,6,1,0
265,123,4,7,140,42,1,0
266,1072,5,115,17,4,1,0
267,678,4,101,1,3,1,0
268,960,5,128,15,12,1,0
269,558,5,114,7,9,1,0
270,256,4,159,142,77,1,0
271,192,4,43,31,11,1,0
272,320,4,10,53,95,1,0
273,628,5,52,8,5,1,0
274,198,4,21,53,7,1,0
275,315,4,272,86,15,1,0
276,220,4,31,17,3,1,0
277,97,4,15,308,38,1,0
278,229,4,207,96,99,1,0
279,1167,5,119,10,9,1,0
280,747,5,8,53,71,1,0
281,293,4,10,72,87,1,0
282,48,4,41,10,8,1,0
283,314,5,20,18,7,1,0
284,197,5,21,78,22,1,0
285,1073,4,179,17,42,1,0
286,99,5,47,316,81,1,0
287,196,5,53,146,37,1,0
288,23,4,7,15,9,1,0
289,87,4,62,54,35,1,0
290,581,4,193,0,3,1,0
291,1038,4,96,30,8,1,0
292,205,4,121,20,19,1,0
293,602,5,67,136,21,1,0
294,1169,5,168,1,6,1,1
295,203,5,117,148,66,1,0
296,749,5,91,40,20,1,0
297,251,4,89,29,78,1,0
298,332,4,147,140,101,1,0
299,832,4,11,2,1,1,0
300,1227,4,162,3,16,1,1
301,300,4,1,24,12,1,0
302,1225,4,249,3,2,1,0
303,321,4,1,40,83,1,0
304,1455,4,102,1,0,1,1
305,286,4,17,2,2,1,0
306,448,4,65,12,25,1,0
307,927,4,255,24,55,1,0
308,937,4,6,0,0,1,1
309,844,5,12,19,15,1,0
310,275,4,195,129,68,1,0
311,572,5,176,10,18,1,0
312,308,4,139,5,15,1,1
313,982,4,156,0,2,1,1
314,339,4,64,22,20,1,0
315,190,5,39,104,24,1,0
316,747,5,10,114,174,1,0
317,71,4,112,29,41,1,0
318,312,5,8,183,30,1,0
319,432,4,102,64,38,1,0
320,427,4,74,18,5,1,0
321,49,5,39,374,56,1,0
322,237,4,47,34,13,1,0
323,845,5,54,2,10,1,0
324,736,4,68,19,34,1,0
325,443,4,83,2,10,1,0
326,1099,4,143,1,4,1,1
327,343,4,123,35,17,1,0
328,173,4,30,333,67,1,0
329,421,4,128,1,38,1,1
330,681,5,36,1,0,1,0
331,301,5,139,236,57,1,0
332,87,5,17,115,70,1,0
333,602,5,187,168,23,1,0
334,321,4,11,70,134,1,0
335,275,4,39,30,21,1,0
336,66,4,21,1,5,1,0
337,381,5,52,18,9,1,0
338,239,4,185,47,99,1,0
339,1132,5,34,4,10,1,1
340,879,5,11,19,20,1,0
341,380,5,98,2,0,1,0
342,422,5,169,18,10,1,0
343,297,4,110,109,54,1,0
344,294,4,127,23,24,1,0
345,384,5,84,80,62,1,0
346,403,4,115,27,12,1,0
347,830,4,41,13,56,1,0
348,846,4,15,7,4,1,0
349,97,4,41,181,20,1,0
350,1104,4,33,0,1,1,1
351,85,4,25,61,22,1,0
352,345,4,4,66,40,1,0
353,386,4,139,25,28,1,0
354,335,4,19,1,6,1,0
355,688,5,11,29,46,1,0
356,931,4,53,3,5,1,0
357,317,5,25,227,31,1,0
358,750,4,15,37,38,1,0
359,171,4,70,110,23,1,0
360,610,4,77,6,1,1,0
361,331,5,11,41,44,1,0
362,443,4,124,11,31,1,0
363,947,4,9,1,1,1,1
364,761,4,30,48,55,1,0
365,636,5,22,8,19,1,0
366,442,4,47,14,5,1,0
367,180,4,13,321,110,1,0
368,899,4,6,12,7,1,0
369,56,5,45,8,2,1,0
370,76,5,38,28,30,1,0
371,573,4,57,0,3,1,1
372,277,5,145,5,3,1,0
373,962,5,133,24,1,1,0
374,572,4,15,5,13,1,0
375,110,4,16,46,39,1,0
376,233,5,19,161,89,1,0
377,268,4,174,166,52,1,0
378,495,5,145,171,55,1,0
379,195,4,66,117,39,1,0
380,994,4,82,13,15,1,0
381,1267,5,22,0,22,1,1
382,527,4,57,82,19,1,0
383,270,4,18,79,89,1,0
384,1158,4,130,3,1,1,1
385,839,5,9,2,8,1,0
386,951,5,146,11,22,1,0
387,322,4,39,50,103,1,0
388,346,4,160,29,16,1,0
389,712,4,19,16,11,1,0
390,543,4,77,7,6,1,0
391,662,4,79,68,28,1,0
392,301,4,196,206,48,1,0
393,226,4,99,29,45,1,0
394,364,5,33,10,16,1,0
395,596,4,22,43,90,1,0
396,272,4,66,106,90,1,0
397,202,4,98,10,1,1,0
398,778,4,55,2,9,1,1
399,342,4,11,22,40,1,0
400,461,4,64,84,38,1,0
401,94,5,45,25,8,1,0
402,475,4,32,16,35,1,0
403,65,4,19,49,42,1,0
404,841,5,113,5,11,1,0
405,490,4,179,23,17,1,0
406,312,4,122,281,61,1,0
407,357,4,13,24,88,1,0
408,481,4,125,41,10,1,0
409,872,4,2,13,42,1,0
410,602,5,33,181,23,1,0
411,172,5,38,87,17,1,0
412,236,4,29,93,61,1,0
413,432,5,15,68,38,1,0
414,184,4,18,47,16,1,0
415,941,4,317,25,18,1,0
416,724,4,139,1,3,1,1
417,268,5,5,187,62,1,0
418,180,4,25,106,30,1,0
419,318,4,24,68,80,1,0
420,426,4,41,186,23,1,0
421,52,4,47,20,31,1,0
422,619,4,34,13,26,1,0
423,14,4,20,100,43,1,0
424,942,4,64,19,17,1,0
425,184,5,69,50,17,1,0
426,936,5,19,8,3,1,0
427,1312,4,42,6,6,1,1
428,509,4,180,43,14,1,0
429,522,4,35,16,1,1,0
430,321,4,7,10,17,1,0
431,254,5,36,72,69,1,0
432,136,5,18,52,29,1,0
433,475,4,24,41,77,1,0
434,833,5,164,2,13,1,1
435,973,5,89,9,15,1,0
436,1074,4,148,1,0,1,1
437,814,5,26,12,27,1,0
438,1327,4,16,2,1,1,1
439,920,5,37,28,12,1,0
440,8,4,9,189,74,1,0
441,942,4,43,14,9,1,0
442,747,4,10,72,84,1,0
443,514,4,10,164,32,1,0
444,901,4,14,11,5,1,0
445,268,4,5,55,16,1,0
446,54,4,78,29,9,1,0
447,901,4,20,26,8,1,0
448,1371,4,48,0,0,1,1
449,748,4,376,19,28,1,0
450,335,4,36,0,2,1,0
451,268,5,106,150,45,1,0
452,66,4,71,32,43,1,0
453,731,4,75,85,55,1,0
454,312,4,93,55,7,1,0
455,345,5,110,35,17,1,0
456,427,5,209,40,19,1,0
457,303,4,128,58,54,1,0
458,173,4,56,120,13,1,0
459,19,4,30,23,20,1,0
460,8,5,6,152,58,1,0
461,288,5,22,65,112,1,0
462,126,5,46,288,51,1,0
463,193,5,40,28,12,1,0
464,201,4,36,109,48,1,0
465,545,4,47,81,142,1,0
466,1225,4,25,2,1,1,0
467,855,4,101,1,23,1,0
468,9,5,40,18,11,1,0
469,124,4,28,39,26,1,0
470,93,5,14,39,69,1,0
471,401,5,207,82,83,1,0
472,115,5,23,16,7,1,0
473,220,4,255,40,19,1,0
474,315,5,11,76,10,1,0
475,287,4,41,119,112,1,0
476,545,4,33,7,12,1,0
477,254,4,56,71,68,1,0
478,167,5,114,196,56,1,0
479,503,4,42,71,37,1,0
480,429,4,40,43,14,1,0
481,256,4,9,147,83,1,0
482,172,4,13,150,39,1,0
483,559,4,107,3,15,1,1
484,345,4,6,57,36,1,0
485,822,4,68,5,25,1,0
486,271,5,135,24,2,1,0
487,189,5,78,91,17,1,0
488,1612,4,64,0,0,1,1
489,918,4,8,7,6,1,0
490,899,5,20,17,9,1,0
491,510,5,23,54,6,1,0
492,117,4,85,84,107,1,0
493,923,4,28,14,17,1,0
494,469,5,134,50,40,1,0
495,216,5,41,4,10,1,0
496,394,4,104,2,15,1,0
497,447,4,57,17,18,1,0
498,914,4,68,6,7,1,0
499,110,4,108,128,99,1,0
500,1533,4,48,1,1,1,1
501,357,4,12,10,60,1,0
502,899,5,109,26,13,1,0
503,124,4,155,113,98,1,0
504,384,4,50,95,77,1,0
505,872,4,153,16,44,1,0
506,825,5,50,12,60,1,0
507,505,5,46,27,15,1,0
508,602,4,6,101,14,1,0
509,322,4,5,54,108,1,0
510,1526,4,15,0,1,1,1
511,22,4,16,117,24,1,0
512,434,5,17,90,38,1,0
513,30,4,136,61,46,1,0
514,681,4,11,27,32,1,0
515,168,5,14,95,10,1,0
516,747,4,10,121,183,1,0
517,716,5,35,4,15,1,0
518,877,5,33,4,17,1,1
519,24,4,11,110,95,1,0
520,238,5,46,49,47,1,0
521,429,5,23,8,1,1,0
522,793,4,85,16,8,1,0
523,750,4,169,23,19,1,0
524,404,4,21,65,93,1,0
525,247,4,25,67,37,1,0
526,182,5,89,62,15,1,0
527,202,4,31,103,38,1,0
528,259,4,29,16,35,1,0
529,1225,4,31,15,10,1,0
530,1315,4,15,2,1,1,1
531,602,5,198,182,23,1,0
532,296,4,143,35,12,1,0
533,762,4,63,14,16,1,0
534,497,4,154,39,8,1,0
535,83,4,107,4,5,1,1
536,609,4,129,14,8,1,0
537,198,5,41,13,1,1,0
538,214,4,39,44,24,1,0
539,470,4,39,67,50,1,0
540,214,4,78,82,58,1,0
541,11,4,68,176,23,1,0
542,301,4,108,151,35,1,0
543,748,4,5,5,13,1,0
544,738,4,78,42,50,1,0
545,568,4,38,6,33,1,0
546,311,4,13,25,33,1,0
547,459,4,100,9,16,1,0
548,236,4,12,127,74,1,0
549,404,4,21,91,109,1,0
550,778,4,230,3,25,1,1
551,1013,4,15,5,11,1,0
552,483,5,76,34,5,1,0
553,731,4,59,12,13,1,0
554,86,4,40,31,14,1,0
555,492,5,31,16,4,1,0
556,1175,5,21,3,1,1,0
557,846,4,7,5,4,1,0
558,215,5,40,178,63,1,0
559,221,4,41,77,60,1,0
560,129,4,114,1,12,1,1
561,87,5,46,31,21,1,0
562,780,4,20,11,15,1,0
563,180,4,12,309,104,1,0
564,970,5,31,15,8,1,0
565,958,4,81,12,11,1,0
566,292,5,113,59,25,1,0
567,528,4,41,7,4,1,0
568,273,4,32,32,36,1,0
569,285,4,4,138,65,1,0
570,356,4,8,123,18,1,0
571,13,4,8,39,13,1,0
572,215,4,37,137,49,1,0
573,99,5,24,362,94,1,0
574,167,5,9,44,15,1,0
575,256,4,17,145,82,1,0
576,312,4,120,191,30,1,0
577,1015,4,3,56,54,1,0
578,65,4,32,37,31,1,0
579,865,4,21,38,40,1,0
580,126,5,16,108,23,1,0
581,471,4,25,30,60,1,0
582,356,5,24,60,5,1,0
583,422,4,13,139,68,1,0
584,1154,5,45,0,1,1,1
585,2,5,63,23,36,1,0
586,337,4,31,24,64,1,0
587,1427,5,137,4,5,1,1
588,891,4,22,0,5,1,0
589,739,4,15,10,6,1,0
590,516,4,45,47,19,1,0
591,751,4,253,3,7,1,0
592,222,5,87,96,14,1,0
593,268,4,10,16,3,1,0
594,1009,4,30,14,18,1,0
595,294,4,8,17,22,1,0
596,224,4,24,0,1,1,0
597,897,4,4,15,7,1,0
598,545,4,30,41,82,1,0
599,448,4,47,25,63,1,0
600,430,4,72,6,3,1,0
601,116,5,17,197,108,1,0
602,215,4,31,197,76,1,0
603,566,5,9,6,10,1,0
604,407,5,53,49,6,1,0
605,306,4,172,65,42,1,0
606,55,5,25,178,52,1,0
607,1280,4,103,2,0,1,1
608,876,5,7,7,27,1,1
609,401,5,45,68,66,1,0
610,349,4,24,17,18,1,0
611,1062,5,10,0,0,1,0
612,0,4,21,286,116,1,0
613,755,4,12,12,35,1,0
614,628,4,74,9,8,1,0
615,354,4,23,5,18,1,0
616,634,4,34,4,7,1,1
617,654,4,84,137,66,1,0
618,575,4,47,19,43,1,0
619,1042,4,66,1,5,1,1
620,267,4,95,145,60,1,0
621,779,4,112,13,22,1,0
622,647,5,19,40,9,1,0
623,904,4,75,10,13,1,0
624,95,5,44,215,65,1,0
625,312,5,6,132,19,1,0
626,848,4,74,1,5,1,0
627,293,4,21,89,105,1,0
628,462,4,85,16,3,1,0
629,567,4,47,96,51,1,0
630,288,4,7,75,125,1,0
631,479,5,65,42,7,1,0
632,422,4,23,27,12,1,0
633,314,5,59,63,21,1,0
634,254,4,10,20,11,1,0
635,105,4,14,19,46,1,0
636,24,4,20,93,77,1,0
637,203,5,33,34,11,1,0
638,515,4,49,38,12,1,0
639,1227,4,88,5,36,1,1
640,29,4,30,3,1,1,0
641,861,4,179,2,13,1,1
642,267,4,127,160,74,1,0
643,596,4,35,60,111,1,0
644,433,4,87,42,20,1,0
645,1021,4,3,11,9,1,0
646,195,4,40,19,8,1,0
647,144,4,135,6,31,1,0
648,251,4,14,44,104,1,0
649,444,4,94,11,6,1,0
650,305,5,8,31,8,1,0
651,95,4,8,116,32,1,0
652,271,4,72,160,33,1,0
653,677,4,96,40,124,1,0
654,1644,4,112,0,1,1,1
655,302,4,2,83,41,1,0
656,116,4,13,154,87,1,0
657,272,4,42,6,5,1,0
658,211,4,125,46,34,1,0
659,194,4,44,201,74,1,0
660,567,4,85,111,61,1,0
661,514,4,8,77,14,1,0
662,186,5,81,135,30,1,0
663,201,4,103,33,17,1,0
664,312,4,78,51,7,1,0
665,161,4,142,20,22,1,0
666,123,5,29,120,40,1,0
667,751,4,22,8,13,1,0
668,489,5,45,39,9,1,0
669,478,5,28,21,1,1,0
670,558,4,59,25,53,1,0
671,475,5,11,15,35,1,0
672,78,5,22,213,52,1,0
673,281,5,21,103,75,1,0
674,649,5,21,27,26,1,0
675,264,5,50,144,75,1,0
676,100,5,30,29,30,1,0
677,275,5,10,63,31,1,0
678,726,4,34,25,16,1,0
679,116,4,27,47,20,1,0
680,293,5,9,132,181,1,0
681,124,4,144,107,93,1,0
682,587,4,26,137,63,1,0
683,238,4,43,17,14,1,0
685,527,5,62,29,7,1,0
686,894,4,9,10,11,1,0
687,337,5,21,12,30,1,0
688,14,5,21,33,12,1,0
689,117,4,44,66,84,1,0
690,169,5,24,6,1,1,0
691,410,4,15,5,16,1,0
692,271,4,57,32,3,1,0
693,70,4,133,11,9,1,0
694,357,5,18,23,84,1,0
695,284,4,17,99,17,1,0
696,6,5,63,146,76,1,0
697,587,4,39,97,44,1,0
698,268,4,41,221,91,1,0
699,530,4,9,58,23,1,0
700,236,5,25,234,130,1,0
701,226,4,7,50,62,1,0
702,120,5,25,8,7,1,0
703,130,5,51,55,27,1,0
704,82,4,63,78,16,1,0
705,147,4,14,22,37,1,0
706,1023,5,116,6,5,1,1
707,125,4,46,60,33,1,0
708,727,4,72,4,8,1,0
709,264,4,54,82,34,1,0
710,908,4,153,3,3,1,1
711,293,4,101,25,19,1,0
712,343,5,5,10,4,1,0
713,762,4,10,70,73,1,0
714,181,5,83,15,0,1,0
715,672,4,179,12,8,1,0
716,245,5,60,62,15,1,0
717,840,4,23,7,22,1,0
718,734,5,25,76,30,1,0
719,315,4,21,52,6,1,0
720,110,4,72,25,20,1,0
721,475,4,23,46,97,1,0
722,173,4,6,154,23,1,0
723,327,4,17,73,63,1,0
724,878,4,8,4,2,1,0
725,832,5,5,23,23,1,0
726,232,4,104,33,39,1,0
727,146,4,15,35,21,1,0
728,688,4,3,33,52,1,0
729,124,4,16,58,44,1,0
730,356,5,41,156,23,1,0
731,244,4,10,32,69,1,0
732,1084,4,34,1,1,1,1
733,14,4,42,170,91,1,0
734,284,4,23,10,1,1,0
735,992,4,1,12,11,1,0
736,186,5,22,95,21,1,0
737,176,4,83,93,42,1,0
738,96,5,22,117,67,1,0
739,339,4,0,5,5,1,0
740,479,5,47,141,24,1,0
741,1011,4,12,33,21,1,0
742,8,5,18,113,39,1,0
743,507,5,13,66,34,1,0
744,97,5,18,135,15,1,0
745,131,4,40,119,40,1,0
746,402,5,210,84,71,1,0
747,656,4,70,25,3,1,0
748,222,4,175,58,6,1,0
749,326,4,12,21,18,1,0
750,141,4,98,15,28,1,0
751,901,5,29,12,5,1,0
752,173,4,33,323,65,1,0
753,275,5,13,55,28,1,0
754,322,4,15,32,67,1,0
755,250,4,42,1,85,1,0
756,203,4,71,191,83,1,0
757,269,4,242,53,36,1,0
758,470,4,22,64,47,1,0
759,1134,4,17,2,0,1,0
760,839,4,25,1,6,1,0
761,954,5,8,6,1,1,0
762,624,4,83,8,8,1,0
763,355,4,66,4,5,1,0
764,41,5,16,43,22,1,0
765,216,4,65,40,66,1,0
766,494,4,33,31,20,1,0
767,69,4,27,128,68,1,0
768,545,4,8,66,116,1,0
769,325,4,51,5,10,1,0
770,303,5,47,46,44,1,0
771,306,4,23,70,48,1,0
772,58,5,72,53,12,1,0
773,97,4,27,269,32,1,0
774,342,4,15,34,69,1,0
775,634,4,52,5,16,1,1
776,651,5,24,3,1,1,0
777,196,4,22,162,42,1,0
778,94,5,24,20,8,1,0
779,384,4,35,104,82,1,0
780,63,4,26,95,6,1,0
781,1390,4,47,0,1,1,1
782,342,5,20,17,31,1,0
783,677,4,25,49,147,1,0
784,317,4,14,64,4,1,0
785,723,4,88,21,14,1,0
786,303,4,18,57,52,1,0
787,217,4,95,44,31,1,0
788,1007,4,15,6,7,1,0
789,469,4,72,42,30,1,0
790,49,5,14,144,21,1,0
791,1014,5,6,0,64,1,1
792,507,4,25,6,1,1,0
793,256,4,33,168,94,1,0
794,230,4,46,17,56,1,0
795,1035,4,192,7,15,1,1
796,256,5,2,56,29,1,0
797,689,4,95,7,52,1,0
798,172,5,15,62,13,1,0
799,750,4,12,42,43,1,0
800,342,4,17,32,66,1,0
801,6,5,38,31,12,1,0
802,304,5,13,11,6,1,0
803,551,4,200,2,9,1,0
804,149,5,126,64,26,1,0
805,142,5,74,68,46,1,0
806,1137,5,146,2,1,1,1
807,749,5,8,10,3,1,0
808,327,5,8,121,110,1,0
809,330,4,21,57,47,1,0
810,987,4,13,7,55,1,0
811,872,4,10,2,4,1,0
812,288,4,7,51,94,1,0
813,199,4,6,90,47,1,0
814,426,5,110,142,21,1,0
815,293,5,18,185,277,1,0
816,545,4,14,1,2,1,0
817,244,4,11,79,146,1,0
818,344,4,22,10,1,1,0
819,312,5,4,138,20,1,0
820,69,4,48,2,1,1,0
821,70,4,8,118,75,1,0
822,565,4,137,19,8,1,0
823,321,4,2,4,16,1,0
824,116,5,78,201,111,1,0
825,575,4,69,18,43,1,0
826,747,4,6,65,78,1,0
827,970,4,33,18,10,1,0
828,274,4,39,203,59,1,0
829,401,4,64,78,83,1,0
830,297,5,37,117,60,1,0
831,306,4,3,63,42,1,0
832,1142,4,102,7,1,1,0
833,281,4,36,120,83,1,0
834,22,4,78,127,28,1,0
835,173,5,32,243,45,1,0
836,284,4,17,3,114,1,0
837,142,5,78,95,66,1,0
838,234,4,21,12,15,1,0
839,948,4,150,25,38,1,0
840,887,5,21,7,3,1,1
841,885,4,16,16,24,1,0
842,175,4,29,55,21,1,0
843,431,5,32,24,9,1,0
844,1433,4,7,1,0,1,1
845,1040,4,258,15,24,1,0
846,473,4,52,30,8,1,0
847,731,5,113,80,50,1,0
848,675,5,20,12,10,1,0
849,21,5,43,129,28,1,0
850,1142,5,105,10,3,1,0
851,968,5,21,43,19,1,0
852,677,4,12,9,40,1,0
853,1225,4,85,8,3,1,0
854,197,4,8,32,5,1,0
855,315,5,11,72,9,1,0
856,274,5,7,130,25,1,0
857,332,4,8,43,27,1,0
858,954,5,23,21,11,1,0
859,346,4,26,22,10,1,0
860,1226,4,31,0,2,1,1
861,736,4,139,6,5,1,0
862,1293,4,44,1,2,1,1
863,332,5,195,103,79,1,0
